date,temp,humid,watersensor
2019-10-15T06:07:06, 18.0*C, 59.0%, 0
2019-10-15T07:07:04, 18.0*C, 59.0%, 0
2019-10-15T08:07:04, 17.0*C, 59.0%, 0
2019-10-15T09:07:04, 17.0*C, 59.0%, 0
2019-10-15T10:07:03, 17.0*C, 59.0%, 0
2019-10-15T11:07:04, 16.0*C, 58.0%, 0
2019-10-15T12:07:04, 16.0*C, 58.0%, 2
2019-10-15T13:07:03, 16.0*C, 58.0%, 0
2019-10-15T14:07:06, 16.0*C, 58.0%, 0
2019-10-15T15:07:04, 16.0*C, 58.0%, 0
2019-10-15T16:07:03, 16.0*C, 59.0%, 0
2019-10-15T17:07:03, 16.0*C, 60.0%, 0
2019-10-15T18:07:03, 16.0*C, 61.0%, 0
2019-10-15T19:07:04, 17.0*C, 61.0%, 0
2019-10-15T20:07:03, 17.0*C, 61.0%, 0
2019-10-15T21:07:04, 17.0*C, 62.0%, 0
2019-10-15T22:07:06, 17.0*C, 62.0%, 0
2019-10-15T23:07:04, 17.0*C, 62.0%, 0
2019-10-16T00:07:04, 17.0*C, 62.0%, 0
2019-10-16T01:07:06, 17.0*C, 62.0%, 0
2019-10-16T02:07:04, 17.0*C, 62.0%, 0
2019-10-16T03:07:04, 17.0*C, 62.0%, 0
2019-10-16T04:07:04, 18.0*C, 62.0%, 0
2019-10-16T05:07:03, 18.0*C, 59.0%, 0
2019-10-16T06:07:04, 18.0*C, 61.0%, 0
2019-10-16T07:07:07, 18.0*C, 60.0%, 0
2019-10-16T08:07:04, 18.0*C, 59.0%, 0
2019-10-16T09:07:04, 18.0*C, 62.0%, 0
2019-10-16T10:07:03, 19.0*C, 60.0%, 0
2019-10-16T11:07:03, 19.0*C, 61.0%, 0
2019-10-16T12:07:04, 19.0*C, 61.0%, 0
2019-10-16T13:07:03, 19.0*C, 61.0%, 0
2019-10-16T14:07:06, 19.0*C, 61.0%, 1
2019-10-16T15:07:04, 19.0*C, 61.0%, 0
2019-10-16T16:07:07, 19.0*C, 61.0%, 0
2019-10-16T17:07:04, 19.0*C, 61.0%, 0
2019-10-16T18:07:06, 19.0*C, 60.0%, 0
2019-10-16T19:07:03, 19.0*C, 60.0%, 0
2019-10-16T20:07:04, 19.0*C, 61.0%, 0
2019-10-16T21:07:09, 19.0*C, 61.0%, 0
2019-10-16T22:07:04, 19.0*C, 61.0%, 0
2019-10-16T23:07:04, 19.0*C, 60.0%, 0
2019-10-17T00:07:04, 19.0*C, 62.0%, 0
2019-10-17T01:07:04, 19.0*C, 61.0%, 1
2019-10-17T02:07:06, 19.0*C, 61.0%, 0
2019-10-17T03:07:04, 19.0*C, 60.0%, 0
2019-10-17T04:07:04, 19.0*C, 60.0%, 0
2019-10-17T05:07:04, 19.0*C, 60.0%, 0
2019-10-17T06:07:04, 19.0*C, 59.0%, 0
2019-10-17T07:07:03, 19.0*C, 60.0%, 0
2019-10-17T08:07:03, 19.0*C, 59.0%, 0
2019-10-17T09:07:06, 20.0*C, 61.0%, 0
2019-10-17T10:07:04, 20.0*C, 61.0%, 0
2019-10-17T11:07:04, 20.0*C, 61.0%, 0
2019-10-17T12:07:04, 20.0*C, 61.0%, 0
2019-10-17T13:07:04, 20.0*C, 62.0%, 0
2019-10-17T14:07:04, 20.0*C, 62.0%, 0
2019-10-17T15:07:04, 20.0*C, 61.0%, 0
2019-10-17T16:07:04, 20.0*C, 60.0%, 0
2019-10-17T17:07:03, 20.0*C, 60.0%, 0
2019-10-17T18:07:03, 20.0*C, 61.0%, 0
2019-10-17T19:07:04, 21.0*C, 62.0%, 0
2019-10-17T20:07:04, 21.0*C, 61.0%, 0
2019-10-17T21:07:04, 21.0*C, 60.0%, 0
2019-10-17T22:07:06, 21.0*C, 60.0%, 0
2019-10-17T23:07:04, 21.0*C, 60.0%, 0
2019-10-18T00:07:04, 20.0*C, 58.0%, 0
2019-10-18T01:07:04, 20.0*C, 58.0%, 0
2019-10-18T02:07:04, 20.0*C, 60.0%, 0
2019-10-18T03:07:04, 20.0*C, 59.0%, 1
2019-10-18T04:07:03, 20.0*C, 58.0%, 0
2019-10-18T05:07:04, 19.0*C, 56.0%, 0
2019-10-18T06:07:04, 19.0*C, 58.0%, 0
2019-10-18T07:07:04, 18.0*C, 59.0%, 0
2019-10-18T08:07:04, 19.0*C, 60.0%, 0
2019-10-18T09:07:06, 20.0*C, 62.0%, 0
2019-10-18T10:07:03, 20.0*C, 61.0%, 1
2019-10-18T11:07:06, 21.0*C, 60.0%, 0
2019-10-18T12:07:06, 21.0*C, 60.0%, 0
2019-10-18T13:07:04, 21.0*C, 60.0%, 0
2019-10-18T14:07:03, 20.0*C, 60.0%, 0
2019-10-18T15:07:04, 20.0*C, 61.0%, 0
2019-10-18T16:07:11, 20.0*C, 59.0%, 0
2019-10-18T17:07:04, 20.0*C, 59.0%, 0
2019-10-18T18:07:04, 20.0*C, 59.0%, 0
2019-10-18T19:07:04, 20.0*C, 59.0%, 0
2019-10-18T20:07:04, 19.0*C, 60.0%, 0
2019-10-18T21:07:04, 19.0*C, 59.0%, 0
2019-10-18T22:07:07, 19.0*C, 57.0%, 0
2019-10-18T23:07:04, 19.0*C, 57.0%, 0
2019-10-19T00:07:04, 19.0*C, 57.0%, 0
2019-10-19T01:07:04, 19.0*C, 57.0%, 0
2019-10-19T02:07:04, 19.0*C, 56.0%, 0
2019-10-19T03:07:09, 19.0*C, 58.0%, 0
2019-10-19T04:07:07, 19.0*C, 59.0%, 1
2019-10-19T05:07:04, 19.0*C, 58.0%, 0
2019-10-19T06:07:04, 18.0*C, 57.0%, 0
2019-10-19T07:07:06, 18.0*C, 60.0%, 0
2019-10-19T08:07:06, 18.0*C, 59.0%, 0
2019-10-19T09:07:04, 18.0*C, 59.0%, 0
2019-10-19T10:07:04, 18.0*C, 59.0%, 0
2019-10-19T11:07:03, 18.0*C, 58.0%, 0
2019-10-19T12:07:04, 18.0*C, 58.0%, 0
2019-10-19T13:07:09, 18.0*C, 59.0%, 0
2019-10-19T14:07:07, 18.0*C, 62.0%, 0
2019-10-19T15:07:04, 18.0*C, 62.0%, 0
2019-10-19T16:07:09, 20.0*C, 59.0%, 1
2019-10-19T17:07:06, 20.0*C, 58.0%, 0
2019-10-19T18:07:04, 20.0*C, 58.0%, 1
2019-10-19T19:07:06, 20.0*C, 60.0%, 0
2019-10-19T20:07:04, 20.0*C, 60.0%, 1
2019-10-19T21:07:04, 20.0*C, 61.0%, 0
2019-10-19T22:07:03, 20.0*C, 61.0%, 0
2019-10-19T23:07:04, 20.0*C, 60.0%, 0
2019-10-20T00:07:06, 20.0*C, 62.0%, 0
2019-10-20T01:07:04, 20.0*C, 62.0%, 0
2019-10-20T02:07:04, 20.0*C, 61.0%, 0
2019-10-20T03:07:03, 20.0*C, 60.0%, 0
2019-10-20T04:07:04, 20.0*C, 60.0%, 0
2019-10-20T05:07:04, 20.0*C, 60.0%, 0
2019-10-20T06:07:03, 19.0*C, 61.0%, 0
2019-10-20T07:07:04, 19.0*C, 61.0%, 0
2019-10-20T08:07:04, 19.0*C, 59.0%, 0
2019-10-20T09:07:06, 19.0*C, 60.0%, 0
2019-10-20T10:07:06, 19.0*C, 60.0%, 0
2019-10-20T11:07:04, 20.0*C, 60.0%, 0
2019-10-20T12:07:03, 19.0*C, 59.0%, 0
2019-10-20T13:07:06, 19.0*C, 58.0%, 0
2019-10-20T14:07:04, 19.0*C, 58.0%, 0
2019-10-20T15:07:04, 19.0*C, 57.0%, 0
2019-10-20T16:07:04, 19.0*C, 58.0%, 0
2019-10-20T17:07:04, 18.0*C, 58.0%, 0
2019-10-20T18:07:04, 19.0*C, 59.0%, 0
2019-10-20T19:07:04, 19.0*C, 59.0%, 0
2019-10-20T20:07:04, 19.0*C, 59.0%, 0
2019-10-20T21:07:04, 19.0*C, 59.0%, 0
2019-10-20T22:07:08, 18.0*C, 61.0%, 0
2019-10-20T23:07:07, 19.0*C, 61.0%, 0
2019-10-21T00:07:03, 19.0*C, 61.0%, 0
2019-10-21T01:07:07, 19.0*C, 59.0%, 0
2019-10-21T02:07:04, 19.0*C, 59.0%, 0
2019-10-21T03:07:04, 19.0*C, 59.0%, 0
2019-10-21T04:07:04, 19.0*C, 61.0%, 0
2019-10-21T05:07:04, 18.0*C, 62.0%, 0
2019-10-21T06:07:09, 19.0*C, 59.0%, 0
2019-10-21T07:07:04, 19.0*C, 59.0%, 0
2019-10-21T08:07:04, 20.0*C, 61.0%, 0
2019-10-21T09:07:04, 20.0*C, 60.0%, 0
2019-10-21T10:07:04, 20.0*C, 61.0%, 0
2019-10-21T11:07:04, 20.0*C, 60.0%, 1
2019-10-21T12:07:04, 20.0*C, 59.0%, 1
2019-10-21T13:07:04, 20.0*C, 59.0%, 0
2019-10-21T14:07:04, 20.0*C, 60.0%, 0
2019-10-21T15:07:03, 20.0*C, 59.0%, 0
2019-10-21T16:07:03, 20.0*C, 60.0%, 0
2019-10-21T17:07:04, 20.0*C, 58.0%, 0
2019-10-21T18:07:03, 20.0*C, 60.0%, 0
2019-10-21T19:07:04, 20.0*C, 57.0%, 0
2019-10-21T20:07:03, 20.0*C, 60.0%, 0
2019-10-21T21:07:03, 20.0*C, 60.0%, 0
2019-10-21T22:07:06, 20.0*C, 61.0%, 0
2019-10-21T23:07:04, 20.0*C, 61.0%, 0
2019-10-22T00:07:03, 21.0*C, 60.0%, 1
2019-10-22T01:07:04, 21.0*C, 62.0%, 0
2019-10-22T02:07:06, 21.0*C, 62.0%, 0
2019-10-22T03:07:04, 21.0*C, 62.0%, 0
2019-10-22T04:07:09, 21.0*C, 59.0%, 0
2019-10-22T05:07:04, 21.0*C, 60.0%, 1
2019-10-22T06:07:03, 21.0*C, 61.0%, 0
2019-10-22T07:07:04, 21.0*C, 60.0%, 0
2019-10-22T08:07:04, 21.0*C, 62.0%, 0
2019-10-22T09:07:04, 21.0*C, 61.0%, 0
2019-10-22T10:07:04, 21.0*C, 62.0%, 0
2019-10-22T11:07:04, 21.0*C, 62.0%, 0
2019-10-22T12:07:04, 21.0*C, 61.0%, 0
2019-10-22T13:07:04, 21.0*C, 62.0%, 0
2019-10-22T14:07:04, 21.0*C, 62.0%, 0
2019-10-22T15:07:04, 21.0*C, 63.0%, 0
2019-10-22T16:07:06, 21.0*C, 61.0%, 0
2019-10-22T17:07:04, 21.0*C, 61.0%, 0
2019-10-22T18:07:04, 22.0*C, 62.0%, 0
2019-10-22T19:07:04, 21.0*C, 60.0%, 0
2019-10-22T20:07:06, 21.0*C, 61.0%, 0
2019-10-22T21:07:04, 21.0*C, 61.0%, 0
2019-10-22T22:07:04, 22.0*C, 62.0%, 0
2019-10-22T23:07:04, 21.0*C, 56.0%, 0
2019-10-23T00:07:04, 21.0*C, 60.0%, 0
2019-10-23T01:07:04, 21.0*C, 61.0%, 0
2019-10-23T02:07:03, 21.0*C, 61.0%, 0
2019-10-23T03:07:04, 21.0*C, 60.0%, 0
2019-10-23T04:07:06, 21.0*C, 60.0%, 0
2019-10-23T05:07:04, 21.0*C, 60.0%, 0
2019-10-23T06:07:03, 20.0*C, 59.0%, 0
2019-10-23T07:07:04, 20.0*C, 58.0%, 0
2019-10-23T08:07:06, 20.0*C, 56.0%, 0
2019-10-23T09:07:08, 20.0*C, 57.0%, 0
2019-10-23T10:07:07, 19.0*C, 59.0%, 0
2019-10-23T11:07:04, 19.0*C, 59.0%, 0
2019-10-23T12:07:04, 20.0*C, 57.0%, 0
2019-10-23T13:07:04, 19.0*C, 57.0%, 0
2019-10-23T14:07:04, 19.0*C, 57.0%, 1
2019-10-23T15:07:06, 19.0*C, 58.0%, 0
2019-10-23T16:07:04, 19.0*C, 58.0%, 0
2019-10-23T17:07:04, 19.0*C, 58.0%, 0
2019-10-23T18:07:04, 19.0*C, 59.0%, 0
2019-10-23T19:07:07, 19.0*C, 59.0%, 0
2019-10-23T20:07:04, 19.0*C, 59.0%, 0
2019-10-23T21:07:04, 19.0*C, 59.0%, 0
2019-10-23T22:07:04, 19.0*C, 59.0%, 0
2019-10-23T23:07:06, 19.0*C, 56.0%, 0
2019-10-24T00:07:03, 19.0*C, 55.0%, 0
2019-10-24T01:07:06, 19.0*C, 57.0%, 0
2019-10-24T02:07:06, 18.0*C, 56.0%, 0
2019-10-24T03:07:04, 18.0*C, 56.0%, 0
2019-10-24T04:07:03, 18.0*C, 55.0%, 0
2019-10-24T05:07:03, 18.0*C, 53.0%, 0
2019-10-24T06:07:04, 17.0*C, 52.0%, 0
2019-10-24T07:07:07, 17.0*C, 53.0%, 0
2019-10-24T08:07:04, 17.0*C, 53.0%, 0
2019-10-24T09:07:06, 17.0*C, 51.0%, 0
2019-10-24T10:07:04, 17.0*C, 51.0%, 0
2019-10-24T11:07:04, 17.0*C, 51.0%, 0
2019-10-24T12:07:04, 17.0*C, 52.0%, 0
2019-10-24T13:07:04, 17.0*C, 52.0%, 0
2019-10-24T14:07:04, 17.0*C, 53.0%, 0
2019-10-24T15:07:03, 17.0*C, 52.0%, 0
2019-10-24T16:07:04, 17.0*C, 53.0%, 0
2019-10-24T17:07:04, 17.0*C, 54.0%, 0
2019-10-24T18:07:04, 17.0*C, 55.0%, 0
2019-10-24T19:07:04, 17.0*C, 55.0%, 0
2019-10-24T20:07:03, 17.0*C, 56.0%, 0
2019-10-24T21:07:06, 18.0*C, 55.0%, 0
2019-10-24T22:07:04, 18.0*C, 55.0%, 0
2019-10-24T23:07:04, 18.0*C, 56.0%, 0
2019-10-25T00:07:03, 18.0*C, 56.0%, 0
2019-10-25T01:07:03, 18.0*C, 56.0%, 0
2019-10-25T02:07:04, 18.0*C, 60.0%, 0
2019-10-25T03:07:03, 17.0*C, 59.0%, 0
2019-10-25T04:07:04, 17.0*C, 60.0%, 0
2019-10-25T05:07:04, 17.0*C, 56.0%, 0
2019-10-25T06:07:04, 17.0*C, 56.0%, 0
2019-10-25T07:07:04, 17.0*C, 55.0%, 0
2019-10-25T08:07:04, 17.0*C, 55.0%, 0
2019-10-25T09:07:06, 17.0*C, 58.0%, 1
2019-10-25T10:07:03, 17.0*C, 58.0%, 0
2019-10-25T11:07:04, 17.0*C, 59.0%, 0
2019-10-25T12:07:04, 17.0*C, 59.0%, 0
2019-10-25T13:07:04, 16.0*C, 58.0%, 0
2019-10-25T14:07:04, 16.0*C, 59.0%, 0
2019-10-25T15:07:06, 16.0*C, 60.0%, 0
2019-10-25T16:07:04, 16.0*C, 59.0%, 0
2019-10-25T17:07:07, 17.0*C, 61.0%, 0
2019-10-25T18:07:04, 17.0*C, 61.0%, 0
2019-10-25T19:07:04, 17.0*C, 61.0%, 0
2019-10-25T20:07:04, 18.0*C, 63.0%, 0
2019-10-25T21:07:09, 19.0*C, 58.0%, 0
2019-10-25T22:07:04, 19.0*C, 58.0%, 0
2019-10-25T23:07:03, 19.0*C, 61.0%, 0
2019-10-26T00:07:06, 19.0*C, 61.0%, 0
2019-10-26T01:07:04, 19.0*C, 61.0%, 0
2019-10-26T02:07:04, 20.0*C, 61.0%, 0
2019-10-26T03:07:04, 20.0*C, 60.0%, 0
2019-10-26T04:07:04, 19.0*C, 58.0%, 1
2019-10-26T05:07:04, 19.0*C, 55.0%, 0
2019-10-26T06:07:04, 19.0*C, 54.0%, 0
2019-10-26T07:07:04, 18.0*C, 54.0%, 0
2019-10-26T08:07:09, 18.0*C, 56.0%, 0
2019-10-26T09:07:04, 18.0*C, 56.0%, 0
2019-10-26T10:07:04, 17.0*C, 57.0%, 0
2019-10-26T11:07:04, 17.0*C, 58.0%, 0
2019-10-26T12:07:03, 17.0*C, 58.0%, 0
2019-10-26T13:07:04, 17.0*C, 58.0%, 0
2019-10-26T14:07:04, 17.0*C, 58.0%, 0
2019-10-26T15:07:04, 17.0*C, 58.0%, 0
2019-10-26T16:07:07, 17.0*C, 57.0%, 0
2019-10-26T17:07:04, 17.0*C, 57.0%, 0
2019-10-26T18:07:06, 17.0*C, 57.0%, 0
2019-10-26T19:07:07, 17.0*C, 57.0%, 0
2019-10-26T20:07:06, 17.0*C, 57.0%, 0
2019-10-26T21:07:06, 17.0*C, 55.0%, 0
2019-10-26T22:07:07, 17.0*C, 53.0%, 0
2019-10-26T23:07:03, 17.0*C, 53.0%, 0
2019-10-27T00:07:03, 17.0*C, 56.0%, 0
2019-10-27T01:07:04, 17.0*C, 57.0%, 0
2019-10-27T02:07:04, 17.0*C, 58.0%, 1
2019-10-27T03:07:04, 17.0*C, 58.0%, 0
2019-10-27T04:07:04, 17.0*C, 57.0%, 0
2019-10-27T05:07:04, 16.0*C, 56.0%, 0
2019-10-27T06:07:04, 16.0*C, 56.0%, 0
2019-10-27T07:07:03, 16.0*C, 56.0%, 0
2019-10-27T08:07:06, 15.0*C, 54.0%, 0
2019-10-27T09:07:06, 15.0*C, 54.0%, 0
2019-10-27T10:07:04, 15.0*C, 54.0%, 0
2019-10-27T11:07:04, 15.0*C, 54.0%, 0
2019-10-27T12:07:06, 15.0*C, 53.0%, 0
2019-10-27T13:07:04, 15.0*C, 53.0%, 0
2019-10-27T14:07:07, 15.0*C, 53.0%, 0
2019-10-27T15:07:04, 15.0*C, 53.0%, 0
2019-10-27T16:07:03, 14.0*C, 53.0%, 0
2019-10-27T17:07:06, 15.0*C, 56.0%, 0
2019-10-27T18:07:07, 15.0*C, 57.0%, 0
2019-10-27T19:07:06, 15.0*C, 57.0%, 0
2019-10-27T20:07:06, 15.0*C, 57.0%, 1
2019-10-27T21:07:04, 15.0*C, 57.0%, 0
2019-10-27T22:07:04, 15.0*C, 55.0%, 1
2019-10-27T23:07:03, 15.0*C, 55.0%, 0
2019-10-28T00:07:03, 15.0*C, 53.0%, 0
2019-10-28T01:07:04, 15.0*C, 53.0%, 0
2019-10-28T02:07:07, 14.0*C, 54.0%, 0
2019-10-28T03:07:04, 14.0*C, 54.0%, 0
2019-10-28T04:07:04, 13.0*C, 53.0%, 0
2019-10-28T05:07:04, 13.0*C, 52.0%, 0
2019-10-28T06:07:04, 13.0*C, 53.0%, 0
2019-10-28T07:07:04, 13.0*C, 52.0%, 0
2019-10-28T08:07:06, 14.0*C, 52.0%, 0
2019-10-28T09:07:06, 14.0*C, 51.0%, 0
2019-10-28T10:07:04, 14.0*C, 51.0%, 0
2019-10-28T11:07:03, 14.0*C, 51.0%, 0
2019-10-28T12:07:07, 14.0*C, 52.0%, 0
2019-10-28T13:07:03, 14.0*C, 52.0%, 0
2019-10-28T14:07:04, 14.0*C, 52.0%, 0
2019-10-28T15:07:04, 14.0*C, 52.0%, 0
2019-10-28T16:07:12, 15.0*C, 52.0%, 0
2019-10-28T17:07:04, 15.0*C, 52.0%, 0
2019-10-28T18:07:04, 14.0*C, 50.0%, 0
2019-10-28T19:07:03, 14.0*C, 49.0%, 0
2019-10-28T20:07:03, 14.0*C, 49.0%, 0
2019-10-28T21:07:06, 15.0*C, 49.0%, 0
2019-10-28T22:07:03, 15.0*C, 49.0%, 0
2019-10-28T23:07:03, 15.0*C, 49.0%, 0
2019-10-29T00:07:04, 15.0*C, 49.0%, 0
2019-10-29T01:07:04, 14.0*C, 50.0%, 0
2019-10-29T02:07:07, 14.0*C, 53.0%, 0
2019-10-29T03:07:06, 14.0*C, 54.0%, 0
2019-10-29T04:07:04, 14.0*C, 54.0%, 0
2019-10-29T05:07:04, 14.0*C, 56.0%, 1
2019-10-29T06:07:03, 14.0*C, 53.0%, 0
2019-10-29T07:07:04, 14.0*C, 51.0%, 0
2019-10-29T08:07:04, 14.0*C, 49.0%, 0
2019-10-29T09:07:09, 14.0*C, 47.0%, 0
2019-10-29T10:07:03, 14.0*C, 47.0%, 0
2019-10-29T11:07:04, 13.0*C, 46.0%, 0
2019-10-29T12:07:04, 13.0*C, 45.0%, 0
2019-10-29T13:07:04, 13.0*C, 44.0%, 0
2019-10-29T14:07:04, 13.0*C, 45.0%, 0
2019-10-29T15:07:04, 13.0*C, 44.0%, 0
2019-10-29T16:07:06, 12.0*C, 43.0%, 0
2019-10-29T17:07:06, 12.0*C, 43.0%, 0
2019-10-29T18:07:04, 12.0*C, 43.0%, 0
2019-10-29T19:07:07, 13.0*C, 42.0%, 0
2019-10-29T20:07:04, 13.0*C, 42.0%, 0
2019-10-29T21:07:06, 12.0*C, 38.0%, 0
2019-10-29T22:07:03, 12.0*C, 38.0%, 0
2019-10-29T23:07:04, 12.0*C, 38.0%, 0
2019-10-30T00:07:07, 12.0*C, 39.0%, 0
2019-10-30T01:07:04, 12.0*C, 39.0%, 0
2019-10-30T02:07:04, 12.0*C, 40.0%, 0
2019-10-30T03:07:04, 12.0*C, 40.0%, 0
2019-10-30T04:07:04, 11.0*C, 40.0%, 0
2019-10-30T05:07:06, 11.0*C, 41.0%, 0
2019-10-30T06:07:04, 11.0*C, 40.0%, 0
2019-10-30T07:07:04, 11.0*C, 42.0%, 0
2019-10-30T08:07:06, 11.0*C, 43.0%, 0
2019-10-30T09:07:04, 11.0*C, 43.0%, 0
2019-10-30T10:07:09, 11.0*C, 44.0%, 0
2019-10-30T11:07:04, 11.0*C, 44.0%, 1
2019-10-30T12:07:04, 11.0*C, 44.0%, 0
2019-10-30T13:07:06, 11.0*C, 44.0%, 0
2019-10-30T14:07:04, 11.0*C, 44.0%, 0
2019-10-30T15:07:04, 11.0*C, 44.0%, 0
2019-10-30T16:07:04, 10.0*C, 44.0%, 1
2019-10-30T17:07:04, 11.0*C, 46.0%, 0
2019-10-30T18:07:03, 11.0*C, 44.0%, 0
2019-10-30T19:07:03, 12.0*C, 45.0%, 0
2019-10-30T20:07:09, 12.0*C, 45.0%, 0
2019-10-30T21:07:04, 12.0*C, 45.0%, 0
2019-10-30T22:07:07, 12.0*C, 43.0%, 0
2019-10-30T23:07:04, 12.0*C, 43.0%, 0
2019-10-31T00:07:04, 12.0*C, 43.0%, 0
2019-10-31T01:07:03, 12.0*C, 43.0%, 0
2019-10-31T02:07:03, 12.0*C, 45.0%, 0
2019-10-31T03:07:04, 12.0*C, 45.0%, 0
2019-10-31T04:07:04, 12.0*C, 45.0%, 0
2019-10-31T05:07:04, 11.0*C, 46.0%, 0
2019-10-31T06:07:09, 11.0*C, 46.0%, 0
2019-10-31T07:07:04, 11.0*C, 46.0%, 0
2019-10-31T08:07:04, 11.0*C, 47.0%, 0
2019-10-31T09:07:07, 11.0*C, 47.0%, 1
2019-10-31T10:07:06, 11.0*C, 46.0%, 0
2019-10-31T11:07:03, 11.0*C, 46.0%, 0
2019-10-31T12:07:06, 11.0*C, 47.0%, 0
2019-10-31T13:07:04, 11.0*C, 47.0%, 0
2019-10-31T14:07:03, 11.0*C, 47.0%, 0
2019-10-31T15:07:04, 11.0*C, 47.0%, 0
2019-10-31T16:07:04, 11.0*C, 48.0%, 0
2019-10-31T17:07:06, 11.0*C, 49.0%, 0
2019-10-31T18:07:04, 11.0*C, 49.0%, 0
2019-10-31T19:07:07, 13.0*C, 50.0%, 0
2019-10-31T20:07:16, 13.0*C, 47.0%, 1
2019-10-31T21:07:03, 13.0*C, 47.0%, 0
2019-10-31T22:07:06, 12.0*C, 44.0%, 0
2019-10-31T23:07:04, 12.0*C, 44.0%, 0
2019-11-01T00:07:06, 12.0*C, 44.0%, 0
2019-11-01T01:07:06, 12.0*C, 46.0%, 0
2019-11-01T02:07:03, 12.0*C, 46.0%, 0
2019-11-01T03:07:07, 12.0*C, 47.0%, 0
2019-11-01T04:07:04, 12.0*C, 47.0%, 0
2019-11-01T05:07:04, 12.0*C, 47.0%, 0
2019-11-01T06:07:04, 13.0*C, 48.0%, 0
2019-11-01T07:07:07, 12.0*C, 48.0%, 0
2019-11-01T08:07:07, 12.0*C, 48.0%, 0
2019-11-01T09:07:03, 12.0*C, 48.0%, 1
2019-11-01T10:07:04, 12.0*C, 48.0%, 1
2019-11-01T11:07:03, 12.0*C, 48.0%, 0
2019-11-01T12:07:04, 12.0*C, 48.0%, 0
2019-11-01T13:07:04, 12.0*C, 47.0%, 0
2019-11-01T14:07:04, 12.0*C, 48.0%, 0
2019-11-01T15:07:04, 11.0*C, 47.0%, 0
2019-11-01T16:07:04, 11.0*C, 47.0%, 0
2019-11-01T17:07:03, 11.0*C, 48.0%, 0
2019-11-01T18:07:04, 11.0*C, 48.0%, 0
2019-11-01T19:07:04, 12.0*C, 51.0%, 0
2019-11-01T20:07:04, 12.0*C, 50.0%, 0
2019-11-01T21:07:06, 13.0*C, 48.0%, 0
2019-11-01T22:07:04, 13.0*C, 47.0%, 0
2019-11-01T23:07:09, 13.0*C, 46.0%, 0
2019-11-02T00:07:07, 13.0*C, 47.0%, 0
2019-11-02T01:07:04, 13.0*C, 46.0%, 0
2019-11-02T02:07:06, 13.0*C, 48.0%, 0
2019-11-02T03:07:06, 13.0*C, 49.0%, 0
2019-11-02T04:07:04, 13.0*C, 49.0%, 0
2019-11-02T05:07:04, 13.0*C, 50.0%, 0
2019-11-02T06:07:03, 13.0*C, 50.0%, 0
2019-11-02T07:07:04, 13.0*C, 50.0%, 0
2019-11-02T08:07:04, 13.0*C, 50.0%, 0
2019-11-02T09:07:04, 13.0*C, 50.0%, 0
2019-11-02T10:07:04, 13.0*C, 50.0%, 0
2019-11-02T11:07:04, 13.0*C, 50.0%, 0
2019-11-02T12:07:04, 13.0*C, 50.0%, 0
2019-11-02T13:07:04, 13.0*C, 50.0%, 0
2019-11-02T14:07:04, 13.0*C, 50.0%, 0
2019-11-02T15:07:04, 13.0*C, 50.0%, 0
2019-11-02T16:07:03, 12.0*C, 49.0%, 0
2019-11-02T17:07:04, 13.0*C, 51.0%, 0
2019-11-02T18:07:04, 13.0*C, 51.0%, 0
2019-11-02T19:07:04, 14.0*C, 51.0%, 0
2019-11-02T20:07:03, 14.0*C, 49.0%, 0
2019-11-02T21:07:04, 13.0*C, 49.0%, 0
2019-11-02T22:07:04, 13.0*C, 49.0%, 1
2019-11-02T23:07:04, 14.0*C, 48.0%, 0
2019-11-03T00:07:04, 14.0*C, 48.0%, 0
2019-11-03T01:07:04, 14.0*C, 48.0%, 0
2019-11-03T02:07:04, 13.0*C, 49.0%, 1
2019-11-03T03:07:03, 13.0*C, 49.0%, 0
2019-11-03T04:07:04, 13.0*C, 49.0%, 0
2019-11-03T05:07:04, 13.0*C, 51.0%, 0
2019-11-03T06:07:04, 13.0*C, 51.0%, 0
2019-11-03T07:07:04, 13.0*C, 51.0%, 0
2019-11-03T08:07:04, 13.0*C, 51.0%, 0
2019-11-03T09:07:03, 13.0*C, 51.0%, 1
2019-11-03T10:07:06, 13.0*C, 52.0%, 0
2019-11-03T11:07:03, 13.0*C, 52.0%, 0
2019-11-03T12:07:06, 13.0*C, 51.0%, 0
2019-11-03T13:07:04, 13.0*C, 51.0%, 1
2019-11-03T14:07:04, 13.0*C, 51.0%, 0
2019-11-03T15:07:03, 13.0*C, 51.0%, 0
2019-11-03T16:07:03, 13.0*C, 51.0%, 0
2019-11-03T17:07:06, 14.0*C, 53.0%, 0
2019-11-03T18:07:04, 14.0*C, 53.0%, 0
2019-11-03T19:07:03, 14.0*C, 52.0%, 0
2019-11-03T20:07:04, 14.0*C, 52.0%, 0
2019-11-03T21:07:04, 14.0*C, 51.0%, 0
2019-11-03T22:07:04, 14.0*C, 50.0%, 0
2019-11-03T23:07:04, 14.0*C, 50.0%, 0
2019-11-04T00:07:04, 14.0*C, 49.0%, 0
2019-11-04T01:07:03, 14.0*C, 49.0%, 0
2019-11-04T02:07:03, 14.0*C, 50.0%, 0
2019-11-04T03:07:04, 14.0*C, 51.0%, 0
2019-11-04T04:07:04, 14.0*C, 52.0%, 0
2019-11-04T05:07:04, 14.0*C, 53.0%, 0
2019-11-04T06:07:06, 13.0*C, 54.0%, 1
2019-11-04T07:07:07, 13.0*C, 54.0%, 0
